Sana manalo ka.	I hope you win.
Sana magustuhán mo itó.	I hope you'd like this.
Sana maramdamán mo rin ang naráramdamán ko.	I hope you'd get to feel how I am feeling right now.
Mapuntá sana sa iyó ang sumpâ.	May the curse be upon you.
Sana hindî na maulit itó.	I hope this does not happen again.
Nagdasál akó na sana hindî ka umalís.	I prayed hoping that you won't leave.
Sana nasa Paris akó.	I wish I were in Paris.
Sana hindî ka mawalán ng tiwalà sa kaniyá.	I hope you won't lose your trust in her.
Sana tumamà akó sa lotto.	I hope I win the lotto.
Magsilbí sana itóng aral sa inyó.	Let this be a lesson to you. / Hopefully this serves as a lesson to you.
Sana mamatay ka.	I hope you die.
Sana mayaman ako.	I wish I were rich.
Sana nakinig ka sa akin.	You should've listened to me.
Sana makapunta ako sa Hapon.	I wish I could go to Japan.
Sana makapunta ako ng Japan.	I wish I could go to Japan.
Sana ay malakas ang memorya ko.	I wish I had a better memory.
Sana sinabi mo sa akin kahapon.	You should've told me yesterday.
Gusto ko sana ng pulang mga sapatos.	I wanted red shoes.
Maganda sana kung sama-sama tayong nagbiyahe.	It would've been great if we could've traveled together.
Sana sinabi mo na magsisimula ang pulong alas 2:30.	I wish you'd told that the meeting was going to start at 2:30.
Sana nakinig ako sa kung anong sinabi ng aking nanay.	I should've listened to what my mother said.
Kung ako'y nakakapagsalita ng Ingles, hindi sana nila ako pinagtawanan.	If I had been able to speak English then, I would not have been made fun of.
Kung may sapat na pera lamang ako, binilhin ko na sana ang bag na iyon.	If I had had enough money, I would have bought the bag.
Kapag may kaunting panahon ka pa, gusto sana kitang makausap tungkol sa ilang mga problema.	If you have a minute, I'd like to talk to you about some problems.
