aalug-alog	shaky, rickety
aapa-apa	groping around
aba	oh!, well!
aba	poor, humble, subservient
abahin	notify, pay attention to, take care of
abain	look down upon, scorn
abakada	alphabet
abakadahin	arrange in alphabetical order
abála	a burden on someone, an inconvenience, interruption, disturbance
abalá	busy, occupied with something, engaged, engrossed, obsessed
abaláhin	to bother or worry someone
abalang-abala	very occupied
abanderado	flag-bearer, standard-bearer
abandonada	negligent
abandonado	abandoned, neglected
abang	watcher
abang-aba	wretched, miserable
abangan	wait for, stay hidden, ambush; a place for such
abanikuhan	to fan oneself
abanikuhin	to use as a fan
abante	lead (n) in a game; go ahead!, proceed!
abasto	baggage
abat	ambush, snare
abatan	to ambush, waylay someone
abay	an attendant
abay	lying or sitting close to each other
aberya	mechanical trouble; a snag; literal or metaphorical malfunction
abiso	notice, notification (mag: i: an)
abisuhan	notify beforehand, forewarn
abla	idle talk; too much talk
abO	ash, ashes
abog	notice; noise
abók	dust, ash
abono	advance payment
ábot ng isip	scope
ábot ng mata	visibility
ábot ng tanaw	within seeing distance, horizon
ábot ng tingin	visibility
ábot	reach, catching up with/to
abot-dinig	within hearing/earshot
abot-kamay	within reach
abot-tanaw	horizon
aboy	being driven to a certain place
absuwelto	absolved, acquitted
absuweltuhin	to forgive
abuhin	ash colored, grey
abuloy	alms, contribution, subsidy, aid, help from multiple people
aburido	upset, worried, disturbed
abut-abot	continuous, as a chain
abutan	to hand something over
abutin	to reach for; to reach/arrive, overtake, catch up
adya	protection; deliverance
adyo	going upstairs; dropping in for a visit when passing by
adyusan	to say goodbye
ága	earliness
agád	right away, immediately, right away, quickly, soon, so soon, readily, suddenly
agad-agad	at once, instantly, without hesitation
agahan	to make happen early; breakfast
ágam	alaala ng mga bagay na lumipas at tao na namatay (memory of things and people past)
ágam-ágam	feeling of foreboding, anxiety, suspicion; reflection
ágap	quickness, alertness, anticipation; punctual
agapan	to anticipate
agapay	side by side; alongside
agaran	made or used immediately
agarin	to use materials immediately
agas	miscarriage
agaw	to snatch, grab
agos	flow (lit/fig)
akalà	idea, belief/thought/assumption (often incorrect)
aklasan	going on strike from work
aklat	a book
ako man	I, too
akto	doing, acting, performing, behaving, carrying out (actor)
akUin	to take responsibility for something; to take over something (inakò, inaakò, aakuin)
akyát	rise, climb
akyát, baba	“up and down”
akyat-bahay	“climb-house” = burglar
alaála	memory, recollection; keepsake, souvenir; token
alabok	dust
alaga	to care for, to protect
alagà	ward
alagad	follower, disciple
alahas	jewelry
alak	alcohol
alala	memory, recollection
alalá	worried, anxious, thinking about
alalahanin	to recall, remember; think/worry about, consider; cause of worry
alám	knowledge, to know
alamat	folklore, tradition, legend, myth
alamin	to find out, to investigate
alat	saltiness
alay	offering
alikabok	dust
alin man	whichever
alin	which?
alinman	any, anything
alinsunod	pursuant, in accordance to
alipin	slave
alipustâ	belittlement, maltreatment
alis	departure; leave!
alit	quarrel, conflict, tiff, strife
alitan	quarrel, conflict, tiff, strife
alkalde	mayor
almusal	breakfast
alók	an offer
alon	waves (as at a beach)
altapresyon	high blood pressure
alukín	to offer
amá	father
ama-amahan	foster father
ambâ	threaten; threatening gesture
ambaán	to threaten someone; to make threatening gestures toward someone
ambág	contribution
ambagan	contribution by several (diff. from ambagán)
ambagán	to contribute
ámin	confess, admit, acknowledge
